Artist,Album,Type
Maroon 5,Songs About Jane,Studio
Maroon 5,It Won't Be Soon Before Long,Studio
Maroon 5,Hands All Over,Studio
Maroon 5,Overexposed,Studio
Maroon 5,V,Studio
Maroon 5,Red Pill Blues,Studio
Maroon 5,1.22.03.Acoustic,Live
Maroon 5,Live – Friday the 13th,Live
Maroon 5,Live from SoHo,Live
Maroon 5,Live from Le Cabaret,Live
Maroon 5,The B-Side Collection,Compilation
Maroon 5,Call and Response: The Remix Album,Compilation
Maroon 5,Singles,Compilation
Marshmello,Joytime,Studio
Marshmello,Joytime II,Studio
Marshmello,Joytime III,Studio
Masaharu Fukuyama,f,Studio
Masaharu Fukuyama,5 Nen Mono,Studio
Masaharu Fukuyama,Zankyō,Studio
Masaharu Fukuyama,Human,Studio
Masaharu Fukuyama,"Magnum Collection 1999 ""Dear""",Compilation
Masaharu Fukuyama,The Best Bang!!,Compilation
Martin Garrix,Gold Skies,Extended Play
Martin Garrix,Seven,Extended Play
Martin Garrix,Bylaw,Extended Play
Martin Solveig,Hedonist,Studio
Martin Solveig,C'est la Vie,Studio
Martin Solveig,Smash,Studio
Meat Loaf,Stoney & Meatloaf,Studio
Meat Loaf,Bat Out of Hell,Studio
Meat Loaf,Dead Ringer,Studio
Meat Loaf,Midnight at the Lost and Found,Studio
Meat Loaf,Bad Attitude,Studio
Meat Loaf,Blind Before I Stop,Studio
Meat Loaf,Bat Out of Hell II: Back into Hell,Studio
Meat Loaf,Welcome to the Neighbourhood,Studio
Meat Loaf,Couldn't Have Said It Better,Studio
Meat Loaf,Bat Out of Hell III: The Monster Is Loose,Studio
Meat Loaf,Hang Cool Teddy Bear,Studio
Meat Loaf,Hell in a Handbasket,Studio
Meat Loaf,Braver Than We Are,Studio
Meat Loaf,Live at Wembley,Live
Meat Loaf,Live Around the World,Live
Meat Loaf,VH1: Storytellers,Live
Meat Loaf,Bat Out of Hell: Live with the Melbourne Symphony Orchestra,Live
Meat Loaf,3 Bats Live,Live
Meat Loaf,Hits Out of Hell,Compilation
Meat Loaf,Heaven & Hell,Compilation
Meat Loaf,Heaven Can Wait – The Best Ballads of Meat Loaf Vol. 1,Compilation
Meat Loaf,The Very Best of Meat Loaf,Compilation
Melanie Fiona,The Bridge,Studio
Melanie Fiona,The MF Life,Studio
Melissa Etheridge,Greatest Hits: The Road Less Traveled,Compilation
Melissa Etheridge,A New Thought for Christmas,Other
Melody Gardot,Worrisome Heart,Studio
Melody Gardot,My One and Only Thrill,Studio
Melody Gardot, The Absence,Studio
Method Man,Tical,Studio
Method Man,Tical 2000: Judgement Day,Studio
Method Man,Tical 0: The Prequel,Studio
Method Man,4:21... The Day After,Studio
Method Man,The Meth Lab,Studio
Method Man,Meth Lab Season 2: The Lithium,Studio
Method Man,Blackout!,Collaboration
Method Man,Blackout! 2,Collaboration
Method Man,Wu-Massacre,Collaboration
Method Man,Back to Back: Raw & Uncut,Compilation
Method Man,Enter the Wu-Tang (36 Chambers),Other
Method Man,Wu-Tang Forever,Other
Method Man,The W,Other
Method Man,Iron Flag,Other
Method Man,8 Diagrams,Other
Method Man,A Better Tomorrow,Other
Method Man,Once Upon a Time in Shaolin,Other
Method Man,Legend of the Wu-Tang Clan,Compilation
Method Man,The Swarm,Other
Method Man,The Sting,Other
Method Man,Disciples of the 36 Chambers,Other
Method Man,Wu-Tang Meets the Indie Culture,Other
Method Man,Mathematics Presents Wu-Tang Clan & Friends Unreleased,Other
Method Man,Soundtracks from the Shaolin Temple,Other
Method Man,Wu-Tang Chamber Music,Other
Method Man,Legendary Weapons,Other
Method Man,The Saga Continues,Other
Method Man,Wu-Chronicles,Compilation
Method Man,"Wu-Chronicles, Chapter 2",Compilation
Megadeth,Killing Is My Business... and Business Is Good!,Studio
Megadeth,Peace Sells... but Who's Buying?,Studio
Megadeth,"So Far, So Good... So What!",Studio
Megadeth,Rust in Peace,Studio
Megadeth,Countdown to Extinction,Studio
Megadeth,Youthanasia,Studio
Megadeth,Cryptic Writings,Studio
Megadeth,Risk,Studio
Megadeth,The World Needs a Hero,Studio
Megadeth,The System Has Failed,Studio
Megadeth,United Abominations,Studio
Megadeth,Endgame,Studio
Megadeth,Thirteen,Studio
Megadeth,Super Collider,Studio
Megadeth,Dystopia,Studio
Megadeth,Rude Awakening,Live
Megadeth,That One Night: Live in Buenos Aires,Live
Megadeth, Rust in Peace •Live•,Live
Megadeth,"The Big Four: Live from Sofia, Bulgaria",Live
Megadeth,Countdown to Extinction •Live•,Live
Megadeth,Capitol Punishment: The Megadeth Years,Compilation
Megadeth,Still Alive... and Well?,Compilation
Megadeth,Greatest Hits: Back to the Start,Compilation
Megadeth,Warchest,Compilation
Megadeth,Anthology: Set the World Afire,Compilation
Megadeth,Icon,Compilation
Megadeth,Live at the Cow Palace,Extended Play
Megadeth,Hidden Treasures,Extended Play
Megadeth,Cryptic Sounds: No Voices In Your Head,Extended Play
Megadeth,Live Trax and Live Trax II,Extended Play
Megadeth,Rude Awakening,Video
Megadeth,Arsenal of Megadeth,Video
Megadeth,That One Night: Live in Buenos Aires,Video
